Kepler_Sink_Overland_Survey
SURVEY NAME: Kepler_Sink_Overland_Survey
SURVEY DATE: 2 20 2025  COMMENT: Overland survey of the Kepler sinkhole, tying into Kepler, Farrell, Into the Void, and Kepler House
SURVEY TEAM: 
Emma Enos, Noah Synowiec
DECLINATION:  -10.47  FORMAT: DDDDLRUDLAaDdNF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00  DISCOVERY: 2 20 2025  PREFIX:

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                SAS3                SAS3a    23.60   249.50     1.50     0.00     0.00     0.00     0.00  West mailbox
                SAS2                 SAS4    44.10   234.00    -2.20    67.88    20.70     6.53    46.66
                SAS4              SAS4ss0    81.81    22.20     8.40    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss1    67.52    10.20     9.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss2    59.26   358.80    10.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss3    53.47   348.20     9.40    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss4    56.07   335.40    11.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss5    57.26   327.80    11.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss6    33.49   334.70    -5.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss7    34.11   352.50    -5.60    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss8    39.73     9.00    -5.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4              SAS4ss9    48.23    29.90    -4.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss10    63.72   316.10     9.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss11    55.87   328.80    10.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss12    61.66   295.00    10.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss13    59.28   284.70    10.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss14    57.62   272.30    12.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss15    57.71   263.10    12.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss16    60.65   247.90    12.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss17    66.81   237.30    11.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss18    71.24   227.10    10.60    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss19    70.01   228.90    10.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss20    73.14   223.10    10.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss21    95.88   218.90    10.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss22    57.56   211.60    -0.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss23    48.93   216.70    -1.70    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss24    39.71   230.80    -2.60    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss25    31.39   251.30    -3.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss26    31.27   295.00    -5.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4             SAS4ss27    33.58   314.50    -5.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4                 SAS5    58.41   141.60    10.80    70.54    17.29     3.53    92.11  winter snake hole
                SAS4             SAS4ss28    72.64   123.40    13.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS4                 SAS6    73.01   193.30     5.20    66.23    17.29     3.53    59.42
                SAS6                 SAS8    32.08   165.30     2.40     0.00     0.00     0.00     0.00
                SAS6                 SAS7    28.38    31.40   -20.60     0.00     0.00     0.00     0.00  shanghai
                SAS8       Farrell_tie_in    21.81    97.50   -23.80    99.24    10.99    11.90    68.86  farrell
                SAS8              SAS8ss0    92.91   346.90    -7.40    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss1    46.36   334.10   -10.60    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss2    35.19   317.50   -14.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss3    32.80   292.30   -10.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss4    28.37   254.90    -7.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss5    31.22   236.40    -6.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss6    31.46   229.80    -7.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss7    40.55   204.70    -5.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss8    49.81   197.50    -3.40    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8              SAS8ss9    79.42   234.80     7.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss10    81.14   221.50     7.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss11    49.90   274.70     4.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss12    54.20   298.20     5.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss13    53.92   307.50     5.40    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss14    63.18   319.80     4.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss15   101.53   332.90     2.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss16   115.38   336.90     1.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss17    20.94    54.60   -19.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss18    18.63    26.90   -20.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss19    23.65     4.20   -20.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss20    19.36    64.70   -20.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss21    22.28    97.70   -20.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss22    27.90   120.90   -15.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss23    56.77   134.50    -4.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss24    68.80   139.20    -0.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8             SAS8ss25    79.64   157.40     0.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS8                 SAS9    51.84   184.20     1.20    48.67    10.99    11.90    60.90  bridge
                SAS9                SAS9a    31.54    88.10    -5.00    28.71    12.26     3.41    61.68  firepit
                SAS9              SAS9ss0    34.80   154.70    -2.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss1    39.24   167.90    -4.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss2    48.17   175.40    -2.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss3    43.02   200.90    -4.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss4    33.66   209.70    -4.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss5    18.20   222.40   -10.30    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss6    14.53   244.90   -13.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss7    44.76   283.30     3.20    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss8    70.46   292.30     3.80    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9              SAS9ss9    69.23   285.00     6.70    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9             SAS9ss10    59.66   280.30     7.00    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9             SAS9ss11    70.11   269.80    10.10    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9             SAS9ss12    50.63   254.90    10.90    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9             SAS9ss13    68.70   153.70     9.50    -9.90    -9.90    -9.90    -9.90  #|S#
                SAS9                SAS10    71.51   285.70     8.80    50.42    12.26     3.41     8.12  path out of sink
                SAS9                SAS9b    11.95   268.80     1.00    61.33    12.26     3.41    27.91  Bridge length
               SAS10                SAS11   135.85   303.20    -0.20     0.00     0.00     0.00     0.00
               SAS11           SAS12_WELL    49.00    43.50    -5.70     0.00     0.00     0.00     0.00  well cap
               SAS11               SAS11a    17.83    14.30     0.00     0.00     0.00     0.00     0.00  vert tree
               SAS11                SAS13    72.51   353.10    -1.30     0.00     0.00     0.00     0.00  house
               SAS11                SAS14    69.30    49.70    -2.20     0.00     0.00     0.00     0.00  burnt shed
               SAS13                SAS15    57.62   225.80     0.60     0.00     0.00     0.00     0.00  big shed

Kepler
SURVEY NAME: A1
SURVEY DATE: 3 20 2012  COMMENT:Shots retaken by Hope, Anna Wagner, and Paul
SURVEY TEAM: 
Erin Cafferty, Hope Brookes, Paul Winter
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdNF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

       Kepler_tie_in                   A2     4.80   141.00   -41.50     1.10     1.00     3.50     0.00  Rock at right side of entrance.  Dripline
                  A2                  A3b     2.60   109.00   -38.50    -9.90     4.00     5.20     2.00  inside on right to ceiling above drop
                 A3b                  A4b     3.20     0.00   -90.00     2.60     3.20     2.20     1.50  #| #  st down drop to rock ledge on back
                 A4b                   A4     4.70   263.00    -8.00     0.50     3.20     1.60     2.50  Nodule drop into cave
                  A4                   A5     6.50   152.00   -20.50     3.50     1.20     1.90     0.00  Left wall crack
                  A5                   A6     8.40   168.50   -38.00     0.00     0.00     0.00     0.00  Kyle's Frustration
                  A6                   A7     1.30     0.00   -90.00    -9.90     4.00     1.30     1.00  Floor of Kyle's Frustration
                  A6                   A8     7.00    93.00    -4.00     0.00     0.00     0.00     0.00  down passageleft of frust to corner of slot
                  A8                  A8a     2.40    93.00     0.00     0.00     0.00     0.00     0.00  mud filled end of passage
                  A8                   A9     9.60   170.00   -25.00     0.30     4.20     0.00     0.30  end of fissure

Kepler
SURVEY NAME: B
SURVEY DATE: 4 7 2012  COMMENT:
SURVEY TEAM: 
Anna Wagner, Hope Brooks, Paul Winter
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdNF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                  A5                   B1     5.40   290.50    -7.50     1.20     2.00     1.00     1.20  breakdown central ceiling right side
                  B1                   B2     4.20   255.00     6.50     7.20     4.25     2.00     1.40  ledge off ceiling rock
                  B2                   B3     6.70   255.00    -8.50     6.50     0.70    -9.90     1.00  rock wall above drop

Kepler
SURVEY NAME: C
SURVEY DATE: 9 17 2012  COMMENT:
SURVEY TEAM: 
Eric Pelkey(I,T), Hope Brooks (LT,I), Paul Winter (B)
DECLINATION:  -10.83  FORMAT: DDDDLRUDLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

                  B3                   C2     4.10     0.00   -90.00     0.00     1.00    -9.90     4.00   180.00    90.00
                  C2                   C3     8.70   281.00    -2.00     4.00     1.50     2.00     2.00    98.00     2.00
                  C3                   C4    10.40   265.50    10.00     2.00     1.20     2.50     0.25    84.00   -11.00
                  C4                   C5     5.90   270.00    16.00     2.00     6.00     0.90     1.00    90.00   -16.50
                  C2                   C6     3.00   350.00     6.00     0.00     0.00     0.00     0.00    70.00    -6.00
                  C6                   C7     4.90    98.00   -19.00     1.50     3.00     1.00     3.50   270.00    22.00
                  C7                   C8     6.90     5.00     2.00     2.00     2.00     0.60     1.20   182.00    -3.00
                  C8                   C9     8.40   348.00    22.00     2.00     1.30     1.50     0.00   168.00   -21.00
                  C7                   B1     8.80    85.00    42.00     0.00     0.00     0.00     0.00   265.00   -44.00

Kepler
SURVEY NAME: D
SURVEY DATE: 9 22 2012  COMMENT:
SURVEY TEAM: 
Hope Brooks(LT,I), Eric Pelkey (T,I), Paul Winter (B)
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

                  C7                   D1     6.80   157.00   -20.00     2.00     0.50     1.00     1.50   338.00    21.00  tie in to left side of fissure
                  D1                   D2     2.20   145.00     6.00     1.00     2.50     1.50     1.50   325.00    -6.00  delivitated stone
                  D2                   D3     6.70    85.50    10.00    -9.90     5.00     3.00    -9.90   266.50   -12.00  point of rock in center lower passage
                  D3                   D4     5.70   238.00   -17.00    -9.90     2.50    -9.90    -9.90    58.00    18.00  above jenga room
                  D3                   A6     3.70   107.50    47.00     0.00     0.00     0.00     0.00   187.50   -48.00  tie in with A survey
                  D4                   D6    12.70   250.00   -17.00     0.00     1.00     3.00     1.00    58.00    18.00  down solnl fissure
                  D4                   D7     5.40   156.00   -19.00     0.00     0.00     0.00     0.00   335.00    20.00
                  D4                   D8     3.50    87.00   -22.00     1.50     3.00     5.25     2.50   265.00    21.00  into jenga room
                  D7                  D7H     5.50   156.00   -19.00     0.00     0.00     0.00     0.00   335.00    20.00  end of passage one hope length

Kepler
SURVEY NAME: E
SURVEY DATE: 10 1 2012  COMMENT:Both Eric and Paul lost pants.  Hope exploded white out on herself.
SURVEY TEAM: 
Hope Brooks(T,I), Eric Pelkey (T,I), Paul Winter (B)
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

                  D8                   E1     2.20     0.00   -90.00     2.00    -9.90     2.00     2.00   180.00    90.00  down jenga room to stick
                  E1                   E2     4.60    46.00   -15.00     2.00     2.50     2.00     3.00   224.00    17.00  up hill wall
                  E2                   E3     2.70   123.00   -39.00     3.00     1.00     2.50     5.00   305.00    38.00  towards dig w/ Ricky
                  E3                   E4     2.30     0.00   -90.00     0.00     2.00     2.00     1.00   180.00    90.00  soln carved fiss
                  E4                   E5     3.70   110.00   -33.00     1.00     1.50     0.50     2.00   290.00    31.00  5.3 past cairn to end
                  E5                  E5h     5.40   110.00   -33.00     1.00     1.50     0.50     2.00   290.00    31.00  end w dig straight and right
                  E4                   E6     4.20   192.50    15.00     1.50     1.00     1.50     2.00    12.00   -14.00  Left wall
                  E6                   E7     2.90   262.50    11.00     2.50     7.00     2.00     0.00    85.00    -8.00  right wall
                  E7                   E8     4.10   183.00   -18.00     1.00     3.00     2.00     0.50     3.00    18.00  #| #  r wall down solnl fissure
                  E8                   E9    13.50   181.00   -13.00     0.30     0.20     1.00     2.00     0.50    13.00  ceiling near end of passage blocked.  No air felt.
                  D3                  E10     6.30    12.50   -21.00     1.00     5.00     1.00     0.50   192.50    22.00  tie in to below keystone
                 E10                  E11     2.70     5.00    10.00    -9.90     2.00     1.50    -9.90   183.50   -11.00  bd block
                 E11                  E12    11.20   274.00    -3.00     0.50     1.00     0.00     0.50    94.00     3.00  side fissure left from keystone white out explosion!
                 E11                  E13     9.85   100.00   -15.00     5.00     2.50     1.50     0.00   281.00    15.00  r side solnl passage
                 E13                  E14    12.00    74.00     1.00    -9.90     2.50     9.50     1.50   255.00     1.00  rock in cold room
                 E14                  E15     9.50   350.00    33.00     2.00     4.00     1.00     1.75   172.00   -32.00  up slope in cold room
                 E15                  E16     5.40   355.00    21.00     2.00     1.50    -9.90     1.00   175.00   -21.00  further up slope above small drop
                 E16                  E17     1.70     0.00   -90.00     1.50     3.00     2.00     1.50   180.00    90.00  drop below ceiling protrusion
                 E17                  E18     4.60    10.00    18.00     0.00     2.50     3.00     2.50   189.00   -18.00  back wall upper room.

Kepler
SURVEY NAME: F
SURVEY DATE: 10 11 2012  COMMENT:
SURVEY TEAM: 
Hope Brooks(LT/I), Eric Pelkey(T,I), Paul Winter(B)
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

                 E14                   F1     9.60    99.00    -5.00     2.00     0.70     2.50     2.00   211.00     5.00  l outcrop above down passage
                  F1                   F2     2.20     0.00   -90.00     0.00     0.00     0.00     0.00   180.00    90.00  down step
                  F2                   F3     6.40   182.00   -33.00     1.00     0.80     1.50     0.50     2.00    33.00  on rock i stuck passage
                  F3                   F4     5.00   175.50   -27.00    -9.90     0.00     1.00    -9.90   250.50    27.00
                  F2                   F5     4.00    82.00     9.00     3.00     2.50     1.50     0.50   263.00    -8.00  before mud slide room
                  F5                   F6     3.30   144.00    -6.00     2.00     1.00     1.00     3.00   321.00     6.00  room beforemud slide room: Mole Station
                  F6                   F7     3.70   147.00   -11.00     0.00     2.00     1.00     2.00   327.00    12.00  left wall
                  F7                   F8     7.70    88.00   -12.00     1.00     1.50     1.00    -9.90   266.00    12.00  top of mud slide room
                  F8                   F9     7.60   163.00   -35.00     3.00     4.30     1.50    -9.90   343.00    35.00  rock fin in mudslide room
                  F9                  F10     4.20    63.00    23.00     5.00    12.00     2.00    -9.90   243.00   -23.00  l rock wall
                 F10                  F11     4.30     0.00    90.00     0.00     0.00     0.00     0.00     0.00   -90.00  step up
                 F11                  F12     5.80   182.00    31.00     0.00     0.00     0.00     0.00     0.00   -33.00  top of mud shore
                 F12                  F13     5.80    22.00     5.00    -9.90     6.00     4.00     2.00   204.50    -3.00  mud bridge
                 F13                  F14     2.00     0.00    90.00     4.00     1.00     2.00     3.00   180.00   -90.00  step up on mud bridge
                 F14                  F15     4.10    23.00    43.00     3.00     2.50     0.20     1.50   201.50   -41.00  up tube
                 F15                  F16     3.50   342.00    19.00    15.00     2.50    -9.90     2.50    63.00   -19.00  top of tube
                 F16                  F17     6.60     0.00   -90.00     2.00    10.00     0.00     3.00   180.00    90.00  down step
                 F11                  F17     7.00    25.00    22.00     0.00     0.00     0.00     0.00   206.00   -23.00  loop completion
                  F9                  F18     7.80   259.00    19.00     1.50     3.00     2.00     0.00    80.00   -20.00  near windy fissure
                 F18                  F19     3.80   150.50    47.00     2.00     3.00    -9.90    -9.90   332.00   -47.00  windy fissure
                 F19                  F20    31.10   260.50   -11.00     0.00     1.00     1.00     1.00    80.00    10.00  down windy fissure
                  F9                  F21     7.10   135.00   -34.00     0.00     0.00     0.00     0.00   312.00    32.00  ent to low crawl

Kepler
SURVEY NAME: G
SURVEY DATE: 10 20 2012  COMMENT:
SURVEY TEAM: 
Erick Pelkey(T,I), Hope Brooks (T,I) Paul Winter (B,I)
DECLINATION:  -10.83  FORMAT: DDDDUDLRLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

                  G1                   G2    12.90     0.00   -90.00     0.00     0.00     0.00     0.00   180.00    90.00
                  G2                   G3     3.78   112.50     0.00     0.00     0.00     0.00     0.00   292.00     0.00
                  G3                   G4     3.70     0.00   -90.00     0.00     0.00     0.00     0.00   180.00    90.00
                 E11                   G5     7.30    20.00     9.00     0.00     0.00     0.00     0.00   198.00    -9.00
                  G5                   G4     3.90   359.00     5.00     0.00     0.00     0.00     0.00   179.00    -5.00
                  G1                  G1a     0.95     0.00   -90.00     0.00     0.00     0.00     0.00   180.00    90.00
                 G1a                   A2     7.90   189.00   -16.00     0.00     0.00     0.00     0.00     9.00    17.00
                 F12                   G6     4.90   211.50    -8.00     0.00     0.00     0.00     0.00    32.00     9.00
                  G6                   G7    18.20   164.00   -33.00     0.00     0.00     0.00     0.00   347.50    32.00
                  G7                   G8     8.20   150.00   -31.00     0.00     0.00     0.00     0.00   329.00    32.00
                  G8                   G9     5.90   233.00   -14.00     0.00     0.00     0.00     0.00    55.00    14.00
                  G9                  G10     9.50   233.00   -19.00     0.00     0.00     0.00     0.00    55.00    19.00
                 G10                  G11     8.00   230.00   -19.00     0.00     0.00     0.00     0.00    51.00    19.00
                  G8                  G12     3.30    74.00   -18.00     0.00     0.00     0.00     0.00   253.00    16.00
                 G12                  G13    10.20   341.00    10.00     0.00     0.00     0.00     0.00   159.00    -8.00
                 G12                  G14    17.60   346.00    35.00     0.00     0.00     0.00     0.00   168.00   -33.00
                 G13                  G15    11.10   342.00    -6.00     0.00     0.00     0.00     0.00   164.00     6.00
                 G15                  G16     2.10     0.00    90.00     0.00     0.00     0.00     0.00   180.00   -90.00
                 G16                  G17     5.10   237.00    30.00     0.00     0.00     0.00     0.00   156.00   -30.00
                 G17                   F9     6.10   306.00    22.00     0.00     0.00     0.00     0.00   125.00   -22.00

Farrell
SURVEY NAME: A2
SURVEY DATE: 9 12 2010  COMMENT:
SURVEY TEAM: 

DECLINATION:  -10.85  FORMAT: DDDDUDLRLAaDdBF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00  DISCOVERY: 9 12 2010  PREFIX:

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT     AZM2     INC2   FLAGS  COMMENTS

      Farrell_tie_in                  zA2     5.10   104.00   -26.00     3.50     2.60     2.00 -9999.00  -999.00  -999.00  nub left side entrance
                 zA2                  zA3     3.20   180.00   -50.00 -9999.00 -9999.00 -9999.00 -9999.00  -999.00  -999.00  rt turn
                 zA3                  zA4     5.20    60.00   -25.00 -9999.00     2.00     6.00 -9999.00  -999.00  -999.00  opens up
                 zA4                  zA5    13.28    75.95    11.98     0.80     3.80     1.70 -9999.00   255.95   -11.98  far wall
                 zA5                  zA7    11.31   178.43   -19.54 -9999.00     1.10     0.20 -9999.00   358.43    19.54
                 zA4                  zA6     6.08    72.96   -14.53 -9999.00 -9999.00 -9999.00 -9999.00   252.96    14.53  rock in middle
                 zA6                  zA8     6.58   156.51   -33.00 -9999.00     0.40     0.70 -9999.00   336.51    33.00  beginning of zig zag
                 zA8                  zA9     2.17    53.74    -0.23 -9999.00 -9999.00 -9999.00 -9999.00   233.74     0.23  zig zag
                 zA9                 zA10     6.11   171.29     9.91 -9999.00     1.20     1.80 -9999.00   351.29    -9.91  back wall
                zA10                  zA7     3.91    78.14    51.13 -9999.00 -9999.00 -9999.00 -9999.00   258.14   -51.13  guess no azi taken in cave
                  S7       Farrell_tie_in     8.00    90.00    -2.00 -9999.00 -9999.00 -9999.00 -9999.00  -999.00  -999.00  guess, tree to cave II ent

Farrell
SURVEY NAME: Rabbit
SURVEY DATE: 10 31 2010  COMMENT:
SURVEY TEAM: 

DECLINATION:  -10.85  FORMAT: DDDDUDLRLAaDdNF  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00  DISCOVERY: 10 31 2010  PREFIX:

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                 zA5                  zD1     0.30   175.00   -30.00 -9999.00 -9999.00 -9999.00 -9999.00  wall to corner for stat 1
                 zD1                  zD2    21.60   178.00   -30.00 -9999.00 -9999.00 -9999.00 -9999.00  to bottom of rabbit hole
                 zD2                  zD3    15.20   255.00   -20.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD2                  zD4     6.41   171.39   -34.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD4                  zD5     3.34   213.00   -29.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD5                  zD6    21.70    90.00    -5.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD5                  zD7     9.40   130.00   -10.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD7                  zD8     8.80    70.00   -25.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD8                  zD9    12.00   107.00    75.00 -9999.00 -9999.00 -9999.00 -9999.00
                 zD8                zF10p    26.65     0.00   -90.00 -9999.00 -9999.00 -9999.00 -9999.00
               zF10p                zF11p    13.20    90.00   -10.00 -9999.00 -9999.00 -9999.00 -9999.00
               zF10p                zF13p    10.70   180.00     0.00 -9999.00 -9999.00 -9999.00 -9999.00
